"e","f","sp"
-0.2579845232854,-0.728198927951855,"sp1"
-0.353339029566598,0.184106720421238,"sp1"
-0.186817401072249,0.407883427530696,"sp1"
0.0833178542938675,2.00591040237946,"sp1"
-1.56477583105237,0.12496597019551,"sp1"
-1.66285800921018,-1.61900650489866,"sp1"
0.9084021124799,-0.448533968767451,"sp1"
1.15066033859608,1.53521183636404,"sp1"
0.46654218621053,1.21298591241629,"sp1"
1.7794387745768,1.1741217620788,"sp1"
1.68707740466602,0.461481541036848,"sp2"
-1.01400780081108,-0.308128872178781,"sp2"
0.47161104595175,-1.22005519689399,"sp2"
-0.34467887188575,1.1935210574142,"sp2"
-1.23106879936879,0.528423390361049,"sp2"
-1.98737326150413,-1.17199725627547,"sp2"
-0.210368542146279,0.290236521070604,"sp2"
0.0536332376203738,0.548438344961549,"sp2"
0.514694474256235,0.567288003432003,"sp2"
1.1703267601847,2.5015044442643,"sp2"
-0.0257839570870337,-0.71873913980339,"sp3"
-0.307601237821047,-1.09847367770822,"sp3"
-0.488031723408191,-0.837190086391556,"sp3"
0.731907793563368,2.08745959092759,"sp3"
0.508866247303977,-0.606075265964909,"sp3"
-1.45280017104282,-4.47191460109034,"sp3"
0.953986771566802,0.388965003165139,"sp3"
0.174115107599018,1.40424048817474,"sp3"
0.929219629307454,0.614245839438632,"sp3"
-1.76801513037328,-2.8837498389869,"sp3"
1.00303440419358,-0.0894840475180314,"sp4"
-1.52895862279859,-0.829403379649778,"sp4"
-1.09104640224706,-2.20501782600534,"sp4"
-1.63362953606186,-2.69496051266042,"sp4"
1.87694923459125,1.35466894473787,"sp4"
1.70011734630505,1.09170235361228,"sp4"
0.476442617924026,0.0949846167211768,"sp4"
0.526938657740898,0.0224214051196809,"sp4"
-1.34993003499796,-0.859502275610862,"sp4"
0.590465152385012,-0.617497804066343,"sp4"
-0.247584411303865,-0.110668604402843,"sp5"
-0.00307751919968887,-0.622364454608764,"sp5"
-0.513159230907158,0.120816821294985,"sp5"
0.913348345515497,-0.117830346513217,"sp5"
-1.19936871144081,-1.90271136993139,"sp5"
-0.201662218963797,-0.693758811103076,"sp5"
1.25538177369861,1.96789249028089,"sp5"
-3.06844200307657,-2.71458442596329,"sp5"
0.677934846052305,-0.767144999193567,"sp5"
-0.0820493258121993,-0.0514188682162094,"sp5"
-1.16443912653026,-0.43581229068944,"sp6"
0.897368110971163,2.12300244444118,"sp6"
0.353897772524907,0.00201187350271925,"sp6"
-0.615384461697083,1.23697222594515,"sp6"
-1.66609182242751,-0.929170684032568,"sp6"
0.452606445024866,0.120925879849473,"sp6"
-0.202059806499793,-0.431054010258504,"sp6"
-0.022243248895338,-1.13982112361994,"sp6"
1.18432131761385,1.33586875169663,"sp6"
0.633365703124562,0.304120957456109,"sp6"
-0.419114628523824,-0.499166341400158,"sp7"
0.176042207732956,1.24888337130982,"sp7"
0.0157152785479975,-0.172468401511268,"sp7"
-1.36001969214493,-2.86430317453658,"sp7"
-0.335311799971389,-0.107297959335138,"sp7"
0.755976648691803,1.4571365092459,"sp7"
0.823016164808445,1.02352836204774,"sp7"
-0.268205564495878,-2.13629967000933,"sp7"
-0.464559979073286,-0.53481731719481,"sp7"
1.08935928541678,-0.366135757552069,"sp7"
0.250130909438448,-0.357443019363327,"sp8"
-1.16644856033667,-0.737946101953822,"sp8"
1.181240114113,1.95093868079207,"sp8"
0.135330475252949,1.76760584390966,"sp8"
-0.0281789498027708,-1.04307296965466,"sp8"
-0.935794525129416,-1.95343936778594,"sp8"
2.3545865847325,2.47362543370825,"sp8"
-0.448422890362291,-1.37236827970385,"sp8"
-0.711002532809289,-0.236145720885442,"sp8"
0.749329400370674,1.13665396068801,"sp8"
-0.541270923999552,0.364956086548543,"sp9"
-0.00775596407826822,2.37624172545882,"sp9"
0.421070761327403,0.495066930966897,"sp9"
0.476621711341008,2.36140446626395,"sp9"
0.814692401309929,-0.737095035337833,"sp9"
1.05774420799218,1.36172867062787,"sp9"
1.46979011081324,-1.08457775056543,"sp9"
0.579151678487318,1.08517736338432,"sp9"
0.119197409932601,0.296242094164682,"sp9"
-0.446227225044442,-1.12728059121143,"sp9"
1.1943336107404,2.39465262467802,"sp10"
1.77894366752111,2.27296025855314,"sp10"
0.819162755371564,1.29799983330647,"sp10"
0.87855600376002,0.862201242186791,"sp10"
-0.688849731955481,-1.96494810802024,"sp10"
-0.459975815529937,-1.35488709196865,"sp10"
-0.460062681313309,-1.90034355026251,"sp10"
0.220406108909538,-0.416718309585247,"sp10"
1.78180822655019,0.400948665654618,"sp10"
-0.789023119993758,0.147791173719028,"sp10"
-1.15422312451195,-1.63894817198738,"sp11"
-0.383147005223561,-0.878986118926132,"sp11"
-1.16344130103495,-2.17746654543637,"sp11"
-1.82002494397797,-2.10498017282034,"sp11"
-2.54761055184443,-3.58841330053724,"sp11"
0.463415373932458,0.00237805198337404,"sp11"
0.542312992012588,-1.8946007777926,"sp11"
-0.176753271831915,-0.5948117078206,"sp11"
-0.428805983716508,-2.94362566263041,"sp11"
-0.393680040615523,-0.543311379776269,"sp11"
0.130084778024033,1.5415221777659,"sp12"
-1.3312792336041,-1.2308780898436,"sp12"
0.323410891412371,0.813467891381063,"sp12"
-0.669325765502113,-0.911739986808387,"sp12"
0.761902840624547,2.23820921811764,"sp12"
-0.483767191976624,-0.752469444247986,"sp12"
0.909686037879046,0.827388012189274,"sp12"
-0.761171730644681,-1.1592064529567,"sp12"
-1.99699393996978,-2.12209496425189,"sp12"
-0.85677252257301,-0.499009367523519,"sp12"
-0.587436443997159,0.17267091660144,"sp13"
-2.00466127454916,-1.7979615557856,"sp13"
-1.0454112404148,-0.410218418669921,"sp13"
0.363867355596572,1.03586216815368,"sp13"
-0.297983884216398,-1.14925089845531,"sp13"
-1.2118527243323,-2.48002836862618,"sp13"
0.0988779235697916,-0.813902575218762,"sp13"
-0.0742655705433727,-1.21735867633838,"sp13"
-0.601431819563019,0.11913922430843,"sp13"
0.145342040725153,0.230316980194659,"sp13"
-0.931746369054381,-0.338845103093963,"sp14"
-0.805457257044682,-0.643903433824736,"sp14"
1.15588845855296,0.267901908050031,"sp14"
-1.53924355674356,0.165422835232292,"sp14"
1.37563514913976,0.767682870774859,"sp14"
-0.212723946349256,0.0493139484918578,"sp14"
-0.254739996002566,0.455026106001886,"sp14"
0.16399385075445,-1.20274548580617,"sp14"
